Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
43,Andrew Priston,44,London,GBR,GARAGEATHLETE,R,Yes,20.341666666666665,Men,2022,6000,294.9610815239656,1.69513888888889,40-49
44,ANTONIO ZONTA,44,TRIESTE,ITA,None Listed,R,Yes,20.371666666666666,Men,2022,6000,294.52671193651315,1.69763888888889,40-49
45,Edward Williams,31,None Listed,GBR,None Listed,R,Yes,20.375,Men,2022,6000,294.47852760736197,1.69791666666667,30-39
46,David Mohring,40,Berlin,GER,Reckless Rowers,R,Yes,20.406666666666666,Men,2022,6000,294.02156158118265,1.70055555555556,40-49
47,Keith Darby,45,Ashingdon,GBR,Red Line Rowers,R,Yes,20.426666666666666,Men,2022,6000,293.733681462141,1.70222222222222,40-49
48,Daniel Yurcisin,19,None Listed,USA,None Listed,R,No,20.435,Men,2022,6000,293.6138977244923,1.70291666666667,19-29
49,Matías Boledi,37,São Paulo,BRA,Esporte Clube Pinheiros,R,Yes,20.446666666666665,Men,2022,6000,293.4463645255951,1.7038888888888901,30-39
50,Todd Vogt,47,"Portland, OR",USA,None Listed,R,Yes,20.456666666666667,Men,2022,6000,293.3029167345609,1.70472222222222,40-49
1,kevin geyskens,30,None Listed,BEL,None Listed,R,Yes,29.261666666666667,Men,2022,10000,341.7440337187447,1.46308333333333,30-39
2,Carl Gallagher,26,None Listed,GBR,None Listed,R,No,30.2,Men,2022,10000,331.12582781456956,1.51,19-29
3,Joel Naukkarinen,28,Kuopio,FIN,Rowingfinn,R,Yes,32.141666666666666,Men,2022,10000,311.122634171636,1.60708333333333,19-29
4,Joachim Wolfmaier,35,None Listed,GER,None Listed,R,No,32.55,Men,2022,10000,307.21966205837174,1.6275,30-39
5,Kevin Meador,27,"Boston, MA",USA,Riverside Boat Club,R,Yes,33.12,Men,2022,10000,301.9323671497585,1.6560000000000001,19-29
6,Brendon Stoner,30,"Brookline, NH",USA,Riverside Boat Club,R,Yes,33.215,Men,2022,10000,301.0687942194791,1.66075,30-39
7,Chris Power,35,Burton on Trent,GBR,SPU,R,Yes,33.54833333333333,Men,2022,10000,298.07740076506536,1.6774166666666699,30-39
8,Robbie Manson,31,Cambridge,NZL,None Listed,R,No,33.75333333333333,Men,2022,10000,296.26703535453294,1.68766666666667,30-39
9,Frederick Hancock,19,Tenby,GBR,MAD Team IRC,R,Yes,33.975,Men,2022,10000,294.33406916850623,1.69875,19-29
10,Ivan Milan,45,None Listed,USA,None Listed,R,Yes,33.98,Men,2022,10000,294.29075927015896,1.6989999999999998,40-49
11,Riccardo Guarise,33,None Listed,ITA,None Listed,R,No,33.983333333333334,Men,2022,10000,294.2618930848455,1.69916666666667,30-39
12,Armando Chavez,32,None Listed,USA,Riverside Boat Club,R,Yes,34.04333333333334,Men,2022,10000,293.74326838343285,1.70216666666667,30-39
13,Charles Wu,30,"Roswell, GA",USA,Riverside Boat Club,R,No,34.15,Men,2022,10000,292.82576866764276,1.7075,30-39
14,Will Sangree,32,"Brooklyn, NY",USA,None Listed,R,Yes,34.17,Men,2022,10000,292.65437518290895,1.7085,30-39
15,Kay Cuzick,45,Krefeld,GER,None Listed,R,No,34.178333333333335,Men,2022,10000,292.5830204320476,1.70891666666667,40-49
16,Geraint Thomas,39,Oswestry,GBR,None Listed,R,Yes,34.208333333333336,Men,2022,10000,292.326431181486,1.71041666666667,30-39
17,Cameron McKenzie-McHarg,41,"South Melbourne, VIC",AUS,Melbourne University,R,No,34.211666666666666,Men,2022,10000,292.2979490427242,1.71058333333333,40-49
18,Tim Grohmann,32,None Listed,GER,None Listed,R,Yes,34.343333333333334,Men,2022,10000,291.1773269921382,1.71716666666667,30-39
19,Kyle Larson,37,"Napa, CA",USA,University of Washington - Alumni,R,Yes,34.373333333333335,Men,2022,10000,290.9231962761831,1.7186666666666701,30-39
20,Steven Arms,30,"Portland, OR",USA,VikingErgChallenge.com,R,Yes,34.44166666666667,Men,2022,10000,290.34599564481005,1.7220833333333299,30-39
21,Vitaliс Pushkar,36,None Listed,UNAFF,None Listed,R,Yes,34.495,Men,2022,10000,289.89708653428033,1.72475,30-39
22,Andrew Benko,54,"Dubuque, IA",USA,None Listed,R,Yes,34.568333333333335,Men,2022,10000,289.282098259486,1.72841666666667,50-54
23,Eric Bruzzo,31,None Listed,USA,None Listed,R,Yes,34.6,Men,2022,10000,289.01734104046244,1.73,30-39
24,Graeme Calloway,31,"Somerville, MA",USA,Riverside Boat Club,R,No,34.62833333333333,Men,2022,10000,288.78086345478175,1.7314166666666702,30-39
25,Simon Jones,47,London,GBR,TEAM OARSOME IRC,R,Yes,34.63,Men,2022,10000,288.7669650591972,1.7315,40-49
26,Stefan Forster,49,None Listed,GER,None Listed,R,Yes,34.641666666666666,Men,2022,10000,288.6697137358672,1.73208333333333,40-49
27,Igor Sorokin,28,Petropavlovsk,KAZ,None Listed,R,Yes,34.66833333333334,Men,2022,10000,288.4476707850584,1.73341666666667,19-29
28,Lawson Morris-Whyte,27,Dunedin,NZL,"Cure Boating Club, Kaiapoi, NZ",R,Yes,34.69,Men,2022,10000,288.2675122513693,1.7345000000000002,19-29
29,Jo André Tandstad,36,Sula,NOR,Forum Flyers,R,Yes,34.825,Men,2022,10000,287.1500358937545,1.74125,30-39
30,Liam Simpson,20,"Toronto, ON",CAN,None Listed,R,Yes,34.84,Men,2022,10000,287.0264064293915,1.742,19-29
31,Ciaran McGowan,44,Randalstown,IRL,SUB-7 IRC,R,Yes,34.84166666666667,Men,2022,10000,287.01267639320736,1.7420833333333299,40-49
32,David Watson,28,"Washington, DC",USA,Potomac Boat Club,R,Yes,34.85,Men,2022,10000,286.94404591104734,1.7425000000000002,19-29
33,Peter Sharis,53,"Bettendorf, IA",USA,None Listed,R,Yes,34.888333333333335,Men,2022,10000,286.6287679740123,1.74441666666667,50-54
34,Mika Sairanen,38,None Listed,FIN,None Listed,R,No,34.9,Men,2022,10000,286.5329512893983,1.745,30-39
35,Sam Clark,31,None Listed,NZL,None Listed,R,Yes,34.94833333333333,Men,2022,10000,286.136677953169,1.74741666666667,30-39
36,Scott Higginson,39,Beverley,GBR,None Listed,R,Yes,34.95333333333333,Men,2022,10000,286.0957467098989,1.74766666666667,30-39
37,Jason Marshall,36,"Port Coquitlam, BC",CAN,GARAGEATHLETE,R,Yes,34.965,Men,2022,10000,286.000286000286,1.74825,30-39
38,Keith Darby,46,Ashingdon,GBR,Red Line Rowers,R,Yes,34.97,Men,2022,10000,285.9593937660852,1.7485,40-49
38,Bartosz Zabłocki,31,None Listed,POL,None Listed,R,Yes,34.97,Men,2022,10000,285.9593937660852,1.7485,30-39
40,Isak Zvegelj,21,None Listed,SLO,None Listed,R,Yes,34.985,Men,2022,10000,285.83678719451194,1.74925,19-29
41,Matthew Miklasevich,27,"Menlo Park, CA",USA,Riverside Boat Club,R,No,34.99666666666667,Men,2022,10000,285.74149919039905,1.74983333333333,19-29
42,J. M. Wik,35,None Listed,NOR,None Listed,R,Yes,35.00666666666667,Men,2022,10000,285.6598743096553,1.75033333333333,30-39
43,steve cook,34,QLD,AUS,None Listed,R,Yes,35.02,Men,2022,10000,285.5511136493432,1.751,30-39
44,Brett Newlin,39,"Ivyland, PA",USA,University of Washington - Alumni,R,Yes,35.07,Men,2022,10000,285.143997718848,1.7534999999999998,30-39
45,Duncan DarrochThompson,35,Singapore,SIN,None Listed,R,Yes,35.09166666666667,Men,2022,10000,284.9679411066255,1.75458333333333,30-39
46,Guillaume Levoy,36,None Listed,FRA,None Listed,R,Yes,35.093333333333334,Men,2022,10000,284.95440729483283,1.7546666666666701,30-39
47,Peter Frederick,24,"Cambridge, MA",USA,Riverside Boat Club,R,Yes,35.111666666666665,Men,2022,10000,284.80562016423795,1.75558333333333,19-29
48,Steen Nielbo,51,Vanløse,DEN,Bagsværd Roklub,R,Yes,35.11666666666667,Men,2022,10000,284.76506881822496,1.75583333333333,50-54
49,Sam Gordon,24,None Listed,AUS,None Listed,R,No,35.11833333333333,Men,2022,10000,284.7515542689004,1.75591666666667,19-29
50,Michael Rykhlionak,31,None Listed,UNAFF,None Listed,R,Yes,35.14,Men,2022,10000,284.57598178713715,1.7570000000000001,30-39
1,Hamish Bond,34,None Listed,NZL,None Listed,R,Yes,5.7316666666666665,Men,2021,2000,348.93864495492875,1.43291666666667,30-39
2,Cameron Webster,25,None Listed,NZL,None Listed,R,Yes,5.795,Men,2021,2000,345.1251078515962,1.44875,19-29
3,Jason Marshall,35,"Port Coquitlam, BC",CAN,GARAGEATHLETE,R,Yes,5.826666666666666,Men,2021,2000,343.24942791762015,1.45666666666667,30-39
4,Isaiah Harrison,17,"Coeur d'Alene, ID",USA,SUB-7 IRC,R,Yes,5.891666666666667,Men,2021,2000,339.4625176803395,1.47291666666667,13-18
5,Kyle Hardaway,27,None Listed,USA,U.S. Navy,R,No,5.916666666666667,Men,2021,2000,338.0281690140845,1.47916666666667,19-29
6,marcos cesar morales sarmiento,44,None Listed,ESP,None Listed,S,No,5.92,Men,2021,2000,337.83783783783787,1.48,40-49
7,Cameron Wharram,32,"Sunshine Coast, BC",CAN,SPU,R,Yes,5.955,Men,2021,2000,335.8522250209908,1.48875,30-39
8,Lucas Schäfer,25,Marburg,GER,None Listed,S,Yes,5.968333333333334,Men,2021,2000,335.10192683607926,1.4920833333333299,19-29
9,johnson Daubney,19,None Listed,AUS,None Listed,R,Yes,5.971666666666667,Men,2021,2000,334.9148758024002,1.49291666666667,19-29
10,Delachaume Romain,32,None Listed,FRA,None Listed,R,No,5.98,Men,2021,2000,334.44816053511704,1.495,30-39
11,Bill Tomlinson,27,MA,USA,Riverside Boat Club,R,Yes,5.986666666666666,Men,2021,2000,334.075723830735,1.49666666666667,19-29
12,Cameron McKenzie-McHarg,40,"South Melbourne, VIC",AUS,Melbourne University,R,Yes,5.99,Men,2021,2000,333.889816360601,1.4975,40-49
13,Luke Wollenschlaeger,47,Cape Town,RSA,Paddy Power IRC,R,Yes,6,Men,2021,2000,333.3333333333333,1.5,40-49
14,Brock Hale,41,"Severna Park, MD",USA,None Listed,R,No,6.003333333333333,Men,2021,2000,333.14825097168244,1.50083333333333,40-49
15,Ross Hamilton,30,"Adelaide, SA",AUS,Adelaide University Boat Club,R,Yes,6.008333333333334,Men,2021,2000,332.87101248266293,1.50208333333333,30-39
16,Matthew Stankiewitch,31,"Phoenixville, PA",USA,SPU,R,Yes,6.015,Men,2021,2000,332.5020781379884,1.5037500000000001,30-39
17,Ermes Bacci,27,Livorno,ITA,Borgo Cappuccini,R,Yes,6.0216666666666665,Men,2021,2000,332.1339606974813,1.50541666666667,19-29
18,Tommie Were,27,Southampton,GBR,Southampton Coalporters ARC,R,Yes,6.038333333333333,Men,2021,2000,331.2172232956114,1.50958333333333,19-29
19,Julien Brabant,25,None Listed,FRA,None Listed,R,Yes,6.04,Men,2021,2000,331.12582781456956,1.51,19-29
19,Sean O'Connor,27,Wellington,NZL,Wellington Rowing Club (NZ),R,Yes,6.04,Men,2021,2000,331.12582781456956,1.51,19-29
21,Maarten Enthoven,23,None Listed,NED,None Listed,R,Yes,6.043333333333333,Men,2021,2000,330.94318808604527,1.5108333333333301,19-29
22,Tim Grohmann,31,None Listed,GER,None Listed,R,Yes,6.053333333333334,Men,2021,2000,330.39647577092506,1.51333333333333,30-39
23,Tom Solesbury,40,None Listed,GBR,None Listed,R,No,6.055,Men,2021,2000,330.30553261767136,1.51375,40-49
24,Stewart Fuqua,16,None Listed,USA,None Listed,R,No,6.056666666666667,Men,2021,2000,330.2146395156852,1.51416666666667,13-18
25,Ivan Saric,33,None Listed,GER,None Listed,R,Yes,6.065,Men,2021,2000,329.7609233305853,1.5162499999999999,30-39
26,Kevin Baehr,31,Heidelberg,GER,Heidelberger Ruderklub,R,Yes,6.07,Men,2021,2000,329.48929159802304,1.5175,30-39
26,Andy Tomlinson,34,Beachlands,NZL,SPU,R,Yes,6.07,Men,2021,2000,329.48929159802304,1.5175,30-39
28,Callum Breetzke,22,None Listed,AUS,None Listed,R,Yes,6.076666666666666,Men,2021,2000,329.1278113000549,1.51916666666667,19-29
28,Shane Haugh,29,None Listed,IRL,None Listed,R,Yes,6.076666666666666,Men,2021,2000,329.1278113000549,1.51916666666667,19-29
30,Paul Kane,37,Wirral,GBR,None Listed,R,Yes,6.08,Men,2021,2000,328.9473684210526,1.52,30-39
31,Ade Long,33,None Listed,GBR,None Listed,R,Yes,6.081666666666667,Men,2021,2000,328.8572211564812,1.5204166666666699,30-39
32,mike caryk,18,"Winnipeg, MB",CAN,None Listed,R,Yes,6.085,Men,2021,2000,328.6770747740345,1.52125,13-18
33,Ross Love,36,"Friendswood, TX",USA,None Listed,R,Yes,6.093333333333334,Men,2021,2000,328.2275711159737,1.5233333333333299,30-39
34,Andreas Tilelis,34,Volos,GRE,None Listed,R,Yes,6.096666666666667,Men,2021,2000,328.0481137233461,1.52416666666667,30-39
35,Tom Anderson,20,"Sydney, NSW",AUS,None Listed,R,Yes,6.098333333333334,Men,2021,2000,327.95845859524457,1.52458333333333,19-29
36,Miles Hudgins,16,"Andover, MA",USA,None Listed,R,Yes,6.1,Men,2021,2000,327.8688524590164,1.525,13-18
36,Tomáš Šišma,20,Praha,CZE,None Listed,R,Yes,6.1,Men,2021,2000,327.8688524590164,1.525,19-29
38,Owen Maier,19,"Philadelphia, PA",USA,None Listed,R,Yes,6.1066666666666665,Men,2021,2000,327.51091703056767,1.52666666666667,19-29
39,Leonard Brahms,18,None Listed,GER,None Listed,R,Yes,6.113333333333333,Men,2021,2000,327.15376226826606,1.52833333333333,13-18
39,Stuart Elvin,32,Bassingbourn,GBR,TEAM OARSOME IRC,R,Yes,6.113333333333333,Men,2021,2000,327.15376226826606,1.52833333333333,30-39
41,Sam Horgan,33,None Listed,NZL,Avon Rowing Club,R,Yes,6.115,Men,2021,2000,327.0645952575634,1.52875,30-39
42,Andy Riach,36,None Listed,GBR,None Listed,R,Yes,6.118333333333333,Men,2021,2000,326.8864069735767,1.52958333333333,30-39
43,Chris Glasgow,37,"Pearl, MS",USA,GARAGEATHLETE,R,Yes,6.123333333333333,Men,2021,2000,326.619488296135,1.5308333333333302,30-39
44,Tom Morgan,43,None Listed,GBR,None Listed,R,Yes,6.126666666666667,Men,2021,2000,326.44178454842216,1.5316666666666698,40-49
45,Manlio Calentti,21,"Brunswick, ME",USA,None Listed,R,Yes,6.128333333333333,Men,2021,2000,326.35300516725596,1.53208333333333,19-29
46,Jack McGrath,25,None Listed,IRL,None Listed,R,Yes,6.13,Men,2021,2000,326.2642740619902,1.5325,19-29
47,Florian Roller,28,Radolfzell,GER,Stuttgarter Rudergesellschaft von 1899 e.V.,R,Yes,6.131666666666667,Men,2021,2000,326.17559119325904,1.53291666666667,19-29
47,Pieter Zeelenberg,22,None Listed,NED,None Listed,R,No,6.131666666666667,Men,2021,2000,326.17559119325904,1.53291666666667,19-29
49,Adam Holland,16,"Adelaide, SA",AUS,Adelaide Rowing Club,R,Yes,6.133333333333334,Men,2021,2000,326.0869565217391,1.53333333333333,13-18
50,Sean Kenny,32,Jersey,GBR,None Listed,R,Yes,6.136666666666667,Men,2021,2000,325.9098316132537,1.53416666666667,30-39
1,Calabrese Leonardo,23,Rome,ITA,None Listed,R,Yes,18.926666666666666,Men,2021,6000,317.0130327580134,1.57722222222222,19-29
2,Brock Hale,41,"Severna Park, MD",USA,None Listed,R,No,19.19,Men,2021,6000,312.6628452318916,1.59916666666667,40-49
3,Lucas Bellows,25,None Listed,USA,None Listed,D,Yes,19.223333333333333,Men,2021,6000,312.1206866655107,1.60194444444444,19-29
4,Tomáš Šišma,20,Praha,CZE,None Listed,S,Yes,19.27166666666667,Men,2021,6000,311.33788809132574,1.6059722222222201,19-29
5,Maarten Enthoven,23,None Listed,NED,None Listed,R,Yes,19.321666666666665,Men,2021,6000,310.5322177175882,1.6101388888888901,19-29
6,Tim Brys,28,None Listed,BEL,None Listed,R,Yes,19.39,Men,2021,6000,309.43785456420835,1.6158333333333301,19-29
7,Cameron McKenzie-McHarg,40,"South Melbourne, VIC",AUS,Melbourne University,R,Yes,19.56,Men,2021,6000,306.7484662576687,1.63,40-49
8,mike caryk,18,"Winnipeg, MB",CAN,None Listed,R,Yes,19.641666666666666,Men,2021,6000,305.4730589732711,1.63680555555556,13-18
9,Luke Rein,27,VT,USA,East Bay Rowing RI,D,Yes,19.66,Men,2021,6000,305.1881993896236,1.63833333333333,19-29
10,Owen Maier,19,"Philadelphia, PA",USA,None Listed,R,Yes,19.691666666666666,Men,2021,6000,304.69741853575965,1.6409722222222198,19-29
11,Iain Fawcett,39,Liverpool,GBR,"Mersey Rowing Club, Merseyside",R,Yes,19.736666666666668,Men,2021,6000,304.00270224624217,1.64472222222222,30-39
12,Corey Constable,20,None Listed,USA,None Listed,R,No,19.836666666666666,Men,2021,6000,302.4701730801546,1.65305555555556,19-29
13,Cameron Wharram,32,"Sunshine Coast, BC",CAN,SPU,R,No,19.868333333333332,Men,2021,6000,301.98808824763023,1.65569444444444,30-39
14,Vitaliс Pushkar,35,None Listed,UNAFF,None Listed,R,Yes,19.87,Men,2021,6000,301.9627579265224,1.6558333333333302,30-39
15,Stewart Fuqua,16,VA,USA,None Listed,R,No,19.888333333333332,Men,2021,6000,301.6844045923071,1.65736111111111,13-18
16,Michael Marsh,44,NSW,AUS,None Listed,R,Yes,19.923333333333332,Men,2021,6000,301.15442529697174,1.66027777777778,40-49
17,Craig Hodges,35,Cheltenham,GBR,None Listed,R,Yes,19.958333333333332,Men,2021,6000,300.6263048016702,1.66319444444444,30-39
18,bernard aparicio,27,"san diego, CA",USA,Vesper Boat Club,R,Yes,19.963333333333335,Men,2021,6000,300.55101018533975,1.66361111111111,19-29
19,Carver Schildt,19,None Listed,USA,None Listed,R,No,19.98,Men,2021,6000,300.3003003003003,1.665,19-29
20,Bill Tomlinson,27,MA,USA,Riverside Boat Club,R,Yes,19.986666666666668,Men,2021,6000,300.2001334222815,1.6655555555555601,19-29
21,Kyle Jacob,31,None Listed,USA,None Listed,R,No,20,Men,2021,6000,300,1.66666666666667,30-39
22,Connor Attridge,19,None Listed,CAN,None Listed,R,Yes,20.005,Men,2021,6000,299.9250187453137,1.6670833333333301,19-29
23,Ben Cader-Beutel,21,None Listed,CAN,None Listed,R,No,20.01,Men,2021,6000,299.8500749625187,1.6675,19-29
24,Michael McGee,35,"BERKELEY, CA",USA,None Listed,R,Yes,20.013333333333332,Men,2021,6000,299.8001332445037,1.66777777777778,30-39
25,Keith Darby,45,Ashingdon,GBR,Red Line Rowers,R,Yes,20.131666666666668,Men,2021,6000,298.0379170461131,1.67763888888889,40-49
26,andrew morley,42,None Listed,GBR,SUB-7 IRC,R,Yes,20.136666666666667,Men,2021,6000,297.96391325939413,1.6780555555555599,40-49
27,Chaz Schilens,34,"Phoenix, AZ",USA,Phoenix Fire Rowing,R,Yes,20.19333333333333,Men,2021,6000,297.12776493892375,1.6827777777777801,30-39
28,Chi Fung Chan,22,None Listed,HON,None Listed,R,Yes,20.203333333333333,Men,2021,6000,296.98069625474346,1.68361111111111,19-29
29,Steen Nielbo,50,Vanløse,DEN,Bagsværd Roklub,R,Yes,20.211666666666666,Men,2021,6000,296.8582501855364,1.68430555555556,50-54
30,Marco Gandola,16,Bellagio,ITA,None Listed,R,Yes,20.215,Men,2021,6000,296.8093000247341,1.68458333333333,13-18
31,Nickol Udovičić,33,Rovinj,CRO,None Listed,R,Yes,20.258333333333333,Men,2021,6000,296.1744138214726,1.6881944444444401,30-39
32,Marc Megna,43,"Miami, FL",USA,Engine by Carson (EBC),R,Yes,20.26,Men,2021,6000,296.15004935834156,1.68833333333333,40-49
33,Jordan Hislop,31,None Listed,GBR,None Listed,R,Yes,20.29,Men,2021,6000,295.7121734844751,1.6908333333333299,30-39
34,Nikita Mohr,19,None Listed,GER,None Listed,R,Yes,20.295,Men,2021,6000,295.6393200295639,1.6912500000000001,19-29
35,Justin Farina,38,"Sarnia, ON",CAN,GARAGEATHLETE,R,Yes,20.296666666666667,Men,2021,6000,295.61504352110364,1.69138888888889,30-39
36,Greg Russo,34,None Listed,USA,None Listed,R,Yes,20.298333333333332,Men,2021,6000,295.59077099926105,1.69152777777778,30-39
37,Tom Alkins,43,None Listed,CAN,None Listed,R,No,20.303333333333335,Men,2021,6000,295.51797734362174,1.69194444444444,40-49
38,Chris Heron,41,London 🏴󠁧󠁢󠁥󠁮󠁧󠁿,GBR,The Engine Room,R,Yes,20.333333333333332,Men,2021,6000,295.08196721311475,1.69444444444444,40-49
39,Andrew Manns,17,None Listed,USA,None Listed,R,No,20.335,Men,2021,6000,295.05778214900414,1.69458333333333,13-18
40,Brian Cobb,55,"Grosse Ile, MI",USA,None Listed,R,No,20.366666666666667,Men,2021,6000,294.59901800327333,1.69722222222222,55-59
41,fraser morgan,27,None Listed,GBR,Royal Chester Rowing Club,S,Yes,20.393333333333334,Men,2021,6000,294.2137953579601,1.69944444444444,19-29
42,Bruno Lemos Silva,41,Matosinhos,POR,None Listed,R,Yes,20.395,Men,2021,6000,294.18975239029174,1.69958333333333,40-49
43,Ian Gallagher,38,"Baulkham Hills, NSW",AUS,The Delivery Room,R,Yes,20.403333333333332,Men,2021,6000,294.06959647116486,1.70027777777778,30-39
44,Matthew Bowles,25,Leicester,GBR,Leicester Rowing Club,R,Yes,20.41,Men,2021,6000,293.97354238118567,1.70083333333333,19-29
45,Kyle Larson,37,"Napa, CA",USA,University of Washington - Alumni,R,Yes,20.435,Men,2021,6000,293.6138977244923,1.70291666666667,30-39
46,Guillaume Levoy,35,None Listed,FRA,None Listed,R,Yes,20.436666666666667,Men,2021,6000,293.5899526993965,1.70305555555556,30-39
47,Craig Williams,46,Preston,GBR,The Ergomaniacs,R,Yes,20.445,Men,2021,6000,293.470286133529,1.7037499999999999,40-49
48,Owen Bartel,16,"St Catharines, ON",CAN,"St. Catharines Rowing Club,   St.Catharines Ontario",R,Yes,20.453333333333333,Men,2021,6000,293.3507170795306,1.70444444444444,13-18
49,Matías Boledi,36,São Paulo,BRA,Esporte Clube Pinheiros,R,Yes,20.466666666666665,Men,2021,6000,293.1596091205212,1.7055555555555602,30-39
50,Andrew Tokarski,18,"Princeton, NJ",USA,Polish Indoor Rowing Team,R,Yes,20.481666666666666,Men,2021,6000,292.94491008218733,1.70680555555556,13-18
1,Chris Dolloff,56,None Listed,USA,None Listed,R,No,31.185,Men,2021,10000,320.666987333654,1.55925,55-59
2,Luke Wollenschlaeger,47,Cape Town,RSA,Paddy Power IRC,R,Yes,32.61333333333333,Men,2021,10000,306.6230580539657,1.63066666666667,40-49
3,Benjamin Reuter,33,Kiel,GER,None Listed,R,Yes,32.788333333333334,Men,2021,10000,304.9865297616022,1.63941666666667,30-39
4,Joel Naukkarinen,27,Kuopio,FIN,Rowingfinn,S,Yes,32.795,Men,2021,10000,304.9245311785333,1.63975,19-29
5,Casey Fuller,25,None Listed,USA,None Listed,S,Yes,33.08833333333333,Men,2021,10000,302.2213267516245,1.65441666666667,19-29
6,Andy Tomlinson,34,Beachlands,NZL,SPU,R,Yes,33.14,Men,2021,10000,301.7501508750754,1.657,30-39
7,Brendon Stoner,28,"Brookline, NH",USA,Riverside Boat Club,R,No,33.27,Men,2021,10000,300.57108506161705,1.6635,19-29
